# 已知红色用例（隔离区）
#
# 这些用例与「本次改动」无关，但因为断言过时 / 依赖已清理的旧工具 / 环境差异而失败。
# 门禁默认不跑它们，但会反向检查它们是否「意外转绿」——转绿即报错，
# 强制有人回来把它们移出隔离区，避免隔离区变成垃圾场。
#
# 格式：<模块名>    # <原因>

test_about_i18n.py    # ModuleNotFoundError: No module named 'phrases_full'
test_mysql_ui_i18n.py    # AssertionError: 'resetPluginWinWidth(1050);' not found in '<style>\n/* 弹窗整体固定尺寸与 Flex 布局 */\n.bt-form {\n ；AssertionError: 'min-width:270px; white-space:nowrap;' not found in 'var api = YfPlugin.createApi(\'mysql\；AssertionError: 17 != 0 : mysql.js 依然存在字符串字面量拼接泄漏错误: [(2830, "'", '" + pt(\'当前从库同步模式\') + "</span>\\\n    
test_mysql_upgrade_self_healing.py    # ImportError: Failed to import test module: test_mysql_upgrade_self_healing；ModuleNotFoundError: No module named 'packaging'
test_op_waf_full_i18n.py    # AssertionError: [en] 缺失翻译: 服务操作说明
test_op_waf_full_i18n_v2.py    # AssertionError: [en] 缺失翻译: 网站防火墙会使nginx有一定的性能损失（<5% 10C静态并发测试结果）
test_php_config_robustness_and_startup.py    # AssertionError: '此处为 {1} 应用池配置文件,若您不了解配置规则,请勿随意修改。' not found in {'*PHP-FPM运行模式': '*PHP-FPM运行模式', '*允许创建的最
test_php_install_fixes.py    # AssertionError: 'systemctl reset-failed' not found in '#!/bin/bash\nPATH=/bin:/sbin:/usr/bin:/usr/sbin:/us
test_php_reset_defaults_and_full_i18n.py    # AssertionError: '已成功还原为默认禁用函数列表!' not found in {'*PHP-FPM运行模式': '*PHP-FPM运行模式', '*允许创建的最大子进程数': '*允许创建的最大子
test_plugin_i18n_complete.py    # AssertionError: '磁碟清理' != '日誌清理'；AssertionError: 36 != 38 : 预期 38 个插件，实际发现 36 个
test_plugin_initd_integration.py    # 未收集到用例（导入失败）
test_plugin_service_ops_and_modal.py    # ModuleNotFoundError: No module named 'flask'
test_redis_run_log_fix.py    # AssertionError: '当前暂无新增运行日志' not found in {'MB,最大使用内存,0表示不限制': 'MB, maximal nutzbarer Arbeitsspeicher; 0 b
test_site_create_default_page.py    # AssertionError: 'src="./favicon.ico"' not found in '<!DOCTYPE html>\n<html lang="zh-CN">\n<head>\n    <met
test_site_delete_fix.py    # 退出码 1，未能提取异常行
test_soft_i18n.py    # AssertionError: '執行環境' != '運行環境'
test_task_badge_sync.py    # AssertionError: 'getTaskCount();' not found in "$.post('/plugins/init_install', 'list='+JSON.stringify(pos
test_task_manager_i18n.py    # AssertionError: 'External Address' != 'Foreign Address'
test_uninstall_modal_i18n.py    # AssertionError: 1 != 0 : Node.js 运行时翻译测试失败:
test_upgrade_and_mariadb_self_healing.py    # ImportError: Failed to import test module: test_upgrade_and_mariadb_self_healing；ModuleNotFoundError: No module named 'packaging'
